,title,subhed,url,byline
0, Iran: Videos show live ammunition used in crackdown  ,"The protests that shook the country from late December to mid-January were met with unprecedented violence. Despite an internet blackout, footage verified by Le Monde shows security forces using military-grade weapons against demonstrators, while authorities now openly acknowledge the armed intervention of security forces.",https://www.lemonde.fr/en/international/article/2026/02/09/iran-videos-show-live-ammunition-used-in-crackdown_6750317_4.html,
1,British PM Starmer vows to stay in office amid Epstein row,,https://www.lemonde.fr/en/international/article/2026/02/09/british-pm-starmer-vows-to-stay-in-office-amid-epstein-row_6750305_4.html,Le Monde with AFP
2,Epstein accomplice Maxwell refuses to answer questions from US House panel,,https://www.lemonde.fr/en/international/article/2026/02/09/epstein-accomplice-maxwell-refuses-to-answer-questions-from-us-house-panel_6750313_4.html,Le Monde with AFP
3,"Victor Pereira, historian: 'It is clear that far-right ideas have become normalized in Portugal'","The left-wing candidate, Antonio José Seguro, won the second round of Portugal's presidential election on February 8. However, his opponent, André Ventura, who comes from a populist party, succeeded in bringing far-right themes into the Portuguese public debate, notes historian Victor Pereira in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/10/victor-pereira-historian-it-is-clear-that-far-right-ideas-have-become-normalized-in-portugal_6750320_23.html,
4,'It is illusory to believe that an electoral process can take place in Haiti',"On February 7, amid an atmosphere of political decline and heightened crisis, the mandate of Haiti's transitional presidential council came to an end. Parliamentary and presidential elections are scheduled for August 30 and December 16, 2026. However, these elections are unlikely to happen, argues political scientist Frédéric Thomas in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/10/it-is-illusory-to-believe-that-an-electoral-process-can-take-place-in-haiti_6750322_23.html,
5,"Meet New York's 'Bodega Boys,' the Yemeni shopkeepers caught in Trump's immigration crackdown","The Trump administration imposed a new entry ban in June 2025 targeting 12 countries, including Yemen. The move has put at risk a community deeply rooted in the local economy: the 'bodega boys,' mostly Yemeni shopkeepers who run corner grocery stores throughout New York.",https://www.lemonde.fr/en/international/article/2026/02/10/meet-new-york-s-bodega-boys-the-yemeni-shopkeepers-caught-in-trump-s-immigration-crackdown_6750321_4.html,
6,"2026 Olympics: 'In Russia, even an amateur athlete can become an agent of influence'","The Milan-Cortina Olympic Games mark a new stage in the reintegration of Russian athletes into international competitions. The momentum has been fueled by Moscow's efforts to use sports as an instrument of power, explains researcher Lukas Aubin in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/09/2026-olympics-in-russia-even-an-amateur-athlete-can-become-an-agent-of-influence_6750315_4.html,  Interview by Benjamin Quénelle 
7,Japan's Sanae Takaichi emboldened by landslide victory in snap elections,,https://www.lemonde.fr/en/international/article/2026/02/09/japan-s-sanae-takaichi-emboldened-by-landslide-victory-in-snap-elections_6750296_4.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) 
8,Discord turns to facial recognition in child safety crackdown,,https://www.lemonde.fr/en/pixels/article/2026/02/09/discord-turns-to-facial-recognition-in-child-safety-crackdown_6750319_13.html,Le Monde with AFP
9,Jean-Luc Mélenchon fumes after party is labeled 'far-left' by government,,https://www.lemonde.fr/en/politics/article/2026/02/09/jean-luc-melenchon-fumes-after-party-is-labeled-far-left-by-government_6750306_5.html,  By Sandrine Cassini 
