,title,url,subhed
0,Oscars 2026: Stars step into Spring with red carpet glam,https://www.lemonde.fr/en/culture/article/2026/03/16/oscars-2026-stars-step-into-spring-with-red-carpet-glam_6751473_30.html,
1,Macron tells Iran attacks on French interests 'unacceptable',https://www.lemonde.fr/en/international/article/2026/03/16/macron-tells-iran-attacks-on-french-interests-unacceptable_6751477_4.html,
2,'French employees who vote for the far right feel isolated and are more distrustful of their colleagues',https://www.lemonde.fr/en/opinion/article/2026/03/16/french-employees-who-vote-for-the-far-right-feel-isolated-and-are-more-distrustful-of-their-colleagues_6751476_23.html,
3,"IS-linked rebels stage deadly attack on DR Congo mines, says government",https://www.lemonde.fr/en/international/article/2026/03/16/is-linked-rebels-stage-deadly-attack-on-dr-congo-mines-says-government_6751478_4.html,
4,"Tinder, WeWard, Lime: French government tests new tools to fight voter abstention",https://www.lemonde.fr/en/politics/article/2026/03/15/tinder-weward-lime-french-government-tests-new-tools-to-fight-voter-abstention_6751459_5.html,
5,Iran warns against wider war as Trump asks allies to escort ships,https://www.lemonde.fr/en/middle-east-crisis/article/2026/03/15/iran-warns-against-wider-war-as-trump-asks-allies-to-escort-ships_6751464_368.html,
6,"Ravens use memory, not predators, to find kills",https://www.lemonde.fr/en/science/article/2026/03/15/ravens-use-memory-not-predators-to-find-kills_6751469_10.html,
7,"War in Iran strains ammunition supplies, raising concern among military leadership",https://www.lemonde.fr/en/international/article/2026/03/15/war-in-iran-strains-ammunition-supplies-raising-concern-among-military-leadership_6751466_4.html,
8,Timothée Chalamet: Actors's remarks on opera and ballet 'are actually a real service' to the art forms,https://www.lemonde.fr/en/culture/article/2026/03/15/timothee-chalamet-actors-remarks-on-opera-and-ballet-are-actually-a-real-service-to-the-art-forms_6751465_30.html,
9,France beats England 48-46 to claim back-to-back Six Nations titles,https://www.lemonde.fr/en/sports/article/2026/03/14/france-beats-england-48-46-to-claim-back-to-back-six-nations-titles_6751452_9.html,
10,The French wine producers saying 'oui' to alcohol-free options,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,
11,Citizen investigators dig into the Epstein files,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,
12,How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away."
13,"Benjamin Netanyahu, a prime minister without checks and balances",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,"The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader."
14,How food scandals are fueling anxiety,https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html,"Cadmium, pesticides, PFAS (per- and polyfluoroalkyl substances) and other harmful substances permeate our food and contaminate us."
15,The 2026 municipal elections herald a pivotal political period for France,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,
16,War in Iran: An opportunity and a harsh reality check for Vladimir Putin,https://www.lemonde.fr/en/opinion/article/2026/03/12/war-in-iran-an-opportunity-and-a-harsh-reality-check-for-vladimir-putin_6751376_23.html,
17,War in Iran: 'Sailors are not just stuck in the Strait of Hormuz – they are prisoners on their ships',https://www.lemonde.fr/en/opinion/article/2026/03/11/war-in-iran-sailors-are-not-just-stuck-in-the-strait-of-hormuz-they-are-prisoners-on-their-ships_6751346_23.html,
